RULESETSIZE SEED DEPTH DEGREE ANCESTORS
64 acl1_seed 3.78125 0.77416603125 0.9110475625
128 acl1_seed 5.53125 1.34702215625 1.4983813750000001
256 acl1_seed 6.8125 1.845672375 2.68989465625
512 acl1_seed 8.90625 2.4312140937499995 3.6911108749999997
1024 acl1_seed 12.375 2.7946735625 6.13105209375
2048 acl1_seed 17.5 3.8107679375 9.730579312500002
4096 acl1_seed 25.59375 5.291466031250001 17.44898721875
8192 acl1_seed 34.625 5.9682477812500005 26.9165029375
